MovieId,CastId,Character,ActorId,ActorName,Order
98566,15034,Donatello,15034,Jeremy Howard,7
98566,13645,Master Splinter,13645,Danny Woodburn,8
98566,4252,Splinter (voice),4252,Tony Shalhoub,9
98566,173212,Shredder,173212,Tohoru Masamune,10
98566,2395,Bernadette Thompson,2395,Whoopi Goldberg,11
98566,177525,Karai,177525,Minae Noji,12
98566,1240486,Taylor,1240486,Abby Elliott,13
98566,118756,Councilman,118756,Madison Mason,14
98566,51300,Dojo Ninja,51300,Derek Mears,15
278334,10822,Paul,10822,Stephen Dorff,1
278334,145683,Tally,145683,Svetlana Metkina,2
278334,1181313,Josie,1181313,Maisie Williams,3
278334,53,Mallick,53,Peter Stormare,4
278334,1360630,Dib,1360630,Andrew Roux,5
212762,1212016,Jenny McLean,1212016,Alison Sweeney,1
212762,102729,Jeff Sinclair,102729,Greg Vaughan,2
212762,68812,Chief Buddy,68812,Edward Asner,3
212762,1248383,Luke McLean,1248383,Benjamin Stockham,4
212762,1324387,Elsie McLean,1324387,Charlotte Labadie,5
212762,80376,Guillermo,80376,Diego Serrano,6
212762,87819,Maria,87819,Dawnn Lewis,7
76203,5294,Solomon Northup,5294,Chiwetel Ejiofor,0
76203,17288,Edwin Epps,17288,Michael Fassbender,1
76203,71580,William Ford,71580,Benedict Cumberbatch,2
76203,17142,John Tibeats,17142,Paul Dano,3
76203,13242,Theophilus Freeman,13242,Paul Giamatti,4
76203,59233,Brown,59233,Scoot McNairy,5
76203,1267329,Patsey,1267329,Lupita Nyong'o,6
76203,467633,Eliza,467633,Adepero Oduye,7
76203,34490,Mary Epps,34490,Sarah Paulson,8
76203,287,Samuel Bass,287,Brad Pitt,9
76203,39390,Robert (as Michael Kenneth Williams),39390,Michael K. Williams,10
76203,1981,Mistress Shaw,1981,Alfre Woodard,11
76203,172096,Clemens,172096,Chris Chalk,12
76203,1213573,Hamilton,1213573,Taran Killam,13
76203,121718,Radburn,121718,Bill Camp,14
76203,218667,Anne Northup,218667,Kelsey Scott,15
76203,180422,Judge Turner,180422,Bryan Batt,16
76203,1055235,Margaret Northup,1055235,Quvenzhané Wallis,17
76203,39520,Armsby,39520,Garret Dillahunt,18
76203,1055236,Uncle Abram,1055236,Dwight Henry,19
76203,1344342,Overseer,1344342,Dickie Gravois,20
76203,1031785,Anna,1031785,Ashley Dyke,21
76203,1299189,Alonzo Northup,1299189,Cameron Zeigler,22
76203,120253,Mr. Moon,120253,Tony Bentley,23
76203,1173099,Burch,1173099,Christopher Berry,24
76203,1344343,Randall,1344343,Mister Mackey Jr.,25
76203,1299192,John,1299192,Craig Tate,26
76203,1344344,Emily,1344344,Storm Reid,27
76203,95051,Biddee,95051,Tom Proctor,28
76203,6908,Captain,6908,Marc Macaulay,29
76203,1344345,Mulatto Woman,1344345,Vivian Fleming-Alvarez,30
76203,60881,Sailor,60881,Douglas M. Griffin,31
76203,16459,Jonus Ray,16459,John McConnell,32
76203,16460,Jasper,16460,Marcus Lyle Brown,33
76203,109765,Fitzgerald,109765,Richard Holden,34
76203,1002306,Parker,1002306,Rob Steinberg,35
76203,1224609,Cape,1224609,Anwan Glover,36
76203,156955,Buyer (as J. C. Victor),156955,James C. Victor,37
76203,1344349,Mistress Ford,1344349,Liza J. Bennett,38
76203,1344350,Rachel,1344350,Nicole Collins,39
76203,129868,Chapin (as JD Evermore),129868,J.D. Evermore,40
76203,1344352,Treach,1344352,Andy Dylan,41
76203,29933,Phebe (as Deneen D. Tyler),29933,Deneen Tyler,42
76203,1273239,Sam,1273239,Mustafa Harris,43
76203,1344357,Edward,1344357,Gregory Bright,44
76203,1344358,Bob,1344358,Austin Purnell,45
76203,1295668,Patroller,1295668,Thomas Francis Murphy,46
76203,1344359,Victim 1,1344359,Andre Shanks,47
76203,1344361,Victim 2,1344361,Kelvin Harrison,48
76203,1344360,Master Shaw,1344360,Scott M. Jefferson,49
76203,1344362,Zachary,1344362,Isaiah Jackson,50
76203,1344363,Slave Spiritual Singer 1,1344363,Topsy Chapman,51
76203,1344364,Slave Spiritual Singer 2,1344364,Devin Maurice Evans,52
76203,1198191,Sheriff,1198191,Jay Huguley,53
76203,1344365,Margaret Northup (adult),1344365,Devyn A. Tyler,54
76203,1344366,Margaret's Husband,1344366,Willo Jean-Baptiste,55
76203,17018,Celeste (uncredited),17018,Ruth Negga,56
210479,2524,Ivan Locke,2524,Tom Hardy,0
210479,47720,Katrina,47720,Ruth Wilson,1
210479,125660,Donal,125660,Andrew Scott,2
210479,39187,Bethan,39187,Olivia Colman,3
210479,1136406,Eddie,1136406,Tom Holland,4
210479,27632,Gareth,27632,Ben Daniels,5
210479,81260,Sean,81260,Bill Milner,6
210479,182327,Sister Margaret,182327,Alice Lowe,7
210479,53917,Cassidy,53917,Danny Webb,8
210479,93177,PC Davids,93177,Lee Ross,9
210479,20806,Dr. Gullu,20806,Silas Carson,10
210479,1194117,Gareth's Wife,1194117,Kirsty Dillon,11
204436,1186852,"",1186852,Mathias Malzieu,0
204436,1033011,Miss Acacia,1033011,Olivia Ruiz,1
204436,1186858,"",1186858,Grand Corps Malade,2
204436,24421,"",24421,Jean Rochefort,3
49051,1327,Gandalf,1327,Ian McKellen,0
49051,7060,Bilbo,7060,Martin Freeman,1
49051,30315,Thorin,30315,Richard Armitage,2
49051,1333,Gollum,1333,Andy Serkis,3
49051,112,Galadriel,112,Cate Blanchett,4
49051,113,Saruman,113,Christopher Lee,5
49051,80112,Radagast,80112,Sylvester McCoy,6
49051,65,Older Bilbo,65,Ian Holm,7
49051,109,Frodo,109,Elijah Wood,8
49051,1331,Elrond,1331,Hugo Weaving,9
49051,72095,Thranduil,72095,Lee Pace,10
49051,127453,Azog,127453,Conan Stevens,11
49051,105584,Lindir,105584,Bret McKenzie,12
49051,207558,Kili,207558,Aidan Turner,13
49051,34715,Bofur,34715,James Nesbitt,14
49051,95047,Dwalin,95047,Graham McTavish,15
49051,22,Great Goblin,22,Barry Humphries,16
49051,25136,Balin,25136,Ken Stott,17
49051,218563,King Thror,218563,Jeffrey Thomas,18
49051,81877,Dori,81877,Mark Hadlow,19
49051,534336,Oin,534336,John Callen,20
49051,67123,Bifur/Tom Troll,67123,William Kircher,21
49051,126667,Bain,126667,John Bell,22
49051,71580,Necromancer,71580,Benedict Cumberbatch,23
49051,152566,Fili,152566,Dean O'Gorman,24
49051,41782,Azog,41782,Manu Bennett,25
49051,173451,Nori,173451,Jed Brophy,26
9453,56890,Caligula,56890,Malcolm McDowell,0
9453,58026,Drusilla,58026,Teresa Ann Savoy,1
9453,15735,Caesonia,15735,Helen Mirren,2
9453,11390,Tiberius,11390,Peter O'Toole,3
9453,11857,Nerva,11857,John Gielgud,4
9453,4819,Senator Chaerea,4819,Paolo Bonacelli,5
9453,27388,Macro,27388,Guido Mannari,6
9453,1071993,Claudius,1071993,Giancarlo Badessi,7
9453,26700,Longinus,26700,John Steiner,8
9453,1150198,Gemellus,1150198,Bruno Brive,9
9453,99845,Messalina,99845,Anneka Di Lorenzo,10
136400,5292,Robert 'Bobby' Trench,5292,Denzel Washington,0
136400,13240,Michael 'Stig' Stigman,13240,Mark Wahlberg,1
136400,52851,Deb,52851,Paula Patton,2
136400,2053,Earl,2053,Bill Paxton,3
136400,10430,Admiral Tuwey,10430,Fred Ward,4
136400,11006,Quince,11006,James Marsden,5
136400,587,Papi Greco,587,Edward James Olmos,6
136400,31512,Jessup,31512,Robert John Burke,7
136400,1105706,Mini,1105706,Tait Fletcher,8
259611,228,"",228,Ed Harris,1
259611,52605,"",52605,Eva Longoria,2
259611,454,"",454,Michael Peña,3
259611,23882,"",23882,Amy Madigan,4
259611,1144931,"",1144931,Kristen Rakes,5
259611,8553,Sean,8553,Seth Adkins,6
259611,1151637,Laura Zamora,1151637,Lora Martinez-Cunningham,7
259611,129713,Claire,129713,Mia Stallard,8
259611,36634,Ramon,36634,Julio Cedillo,9
259611,1094319,Carl,1094319,Matthew Page,10
259611,85419,ICE Agent,85419,Dylan Kenin,11
557,2219,Spider-Man / Peter Parker,2219,Tobey Maguire,0
557,5293,Green Goblin / Norman Osborn,5293,Willem Dafoe,1
557,205,Mary Jane Watson,205,Kirsten Dunst,2
557,17051,Harry Osborn,17051,James Franco,3
557,19153,Ben Parker,19153,Cliff Robertson,4
557,18999,J. Jonah Jameson,18999,J.K. Simmons,5
557,20580,Flash Thompson,20580,Joe Manganiello,6
557,19468,Maximilian Fargas,19468,Gerry Becker,7
557,18998,May Parker,18998,Rosemary Harris,8
557,5502,Joseph 'Robbie' Robertson,5502,Bill Nunn,9
557,11357,Ring Announcer,11357,Bruce Campbell,10
557,15253,General Slocum,15253,Stanley Anderson,11
557,125024,Dr. Mendell Stromm,125024,Ron Perkins,12
557,20582,Carjacker,20582,Michael Papajohn,13
557,6945,Simkins,6945,K. K. Dodds,14
557,20581,Henry Balkan,20581,Jack Betts,15
557,9281,Miss Brant,9281,Elizabeth Banks,16
557,20583,Teacher,20583,Shan Omar Huey,17
557,20584,Punk Rock Girl,20584,Lucy Lawless,18
557,55648,Tugboat Captain,55648,Robert Kerman,19
557,11769,Hoffman,11769,Ted Raimi,20
557,19326,Houseman,19326,John Paxton,21
557,6944,Check-In Girl,6944,Octavia Spencer,22
557,89023,Bone Saw McGraw,89023,Randy Savage,23
557,21130,Subway Guitarist,21130,Jayce Bartok,24
557,125055,Cop at Carjacking,125055,Sara Ramirez,25
557,154644,Lab Tour Guide,154644,Una Damon,26
557,7624,Man in Fair,7624,Stan Lee,27
109451,41686,Steve (voice),41686,Neil Patrick Harris,0
109451,1772,Sam Sparks (voice),1772,Anna Faris,1
109451,53256,Earl Devereaux (voice),53256,Terry Crews,2
109451,3085,Tim Lockwood (voice),3085,James Caan,3
109451,62861,Baby Brent (voice),62861,Andy Samberg,4
109451,109869,Barb (voice),109869,Kristen Schaal,5
109451,19278,Flint Lockwood (voice),19278,Bill Hader,6
109451,4589,Manny (voice),4589,Benjamin Bratt,7
109451,62831,Chester V (voice),62831,Will Forte,8
109451,587697,Sentinel Louise (voice),587697,Melissa Sturm,9
109451,87056,Cal Devereaux (voice),87056,Khamani Griffin,10
109451,12095,Barry/ Dill Pickle (voice),12095,Cody Cameron,11
22,85,Jack Sparrow,85,Johnny Depp,0
22,118,Barbossa,118,Geoffrey Rush,1
22,114,Will Turner,114,Orlando Bloom,2
22,116,Elizabeth Swann,116,Keira Knightley,3
22,1709,Norrington,1709,Jack Davenport,4
22,2449,Joshamee Gibbs,2449,Kevin McNally,5
22,8691,Anamaria,8691,Zoe Saldana,6
22,378,Governor Weatherby Swann,378,Jonathan Pryce,7
22,1710,Pintel,1710,Lee Arenberg,8
22,1711,Ragetti,1711,Mackenzie Crook,9
22,1712,Lt. Gillette,1712,Damian O'Hare,10
22,1713,Murtogg,1713,Giles New,11
22,1714,Mullroy,1714,Angus Barnett,12
22,1715,Cotton,1715,David Bailie,13
22,1716,Twigg,1716,Michael Berry Jr.,14
22,1717,Bo'sun,1717,Isaac C. Singleton Jr.,15
22,12802,Koehler,12802,Treva Etienne,16
22,9298,Harbormaster,9298,Guy Siner,17
22,155955,Mr. Brown,155955,Ralph P. Martin,18
22,59056,Estrella (as Paula Jane Newman),59056,Paula J. Newman,19
22,116234,Butler,116234,Paul Keith,20
22,1172661,Young Will,1172661,Dylan Smith,21
22,82143,Young Elizabeth Swann,82143,Lucinda Dryzek,22
22,82636,Frightened Sailor,82636,Luke de Woolfson,23
22,74578,Seedy Looking Prisoner,74578,Michael Sean Tighe,24
22,4031,Officer,4031,Greg Ellis,25
22,106514,Sentry,106514,Dustin Seavey,26
22,1269546,Steersman,1269546,Christian Martin,27
22,57252,Grapple,57252,Trevor Goddard,28
22,88032,Jacoby,88032,Vince Lozano,29
22,60941,Seedy Prisoner #2,60941,Ben Wilson,30
22,1269548,Seedy Prisoner #3,1269548,Antonio Valentino,31
22,2450,Scarlett,2450,Lauren Maher,32
22,1077834,Sailor / Edinburgh,1077834,Matthew Bowyer,33
22,931645,Mallot,931645,Brye Cooper,34
22,1269549,Seedy Prisoner #4,1269549,Mike Babcock,35
22,1269550,Town Clerk,1269550,Owen Finnegan,36
22,1269551,Sailor,1269551,Ian McIntyre,37
22,2452,Giselle,2452,Vanessa Branch,38
22,1269553,Crying Boy,1269553,Sam Roberts,39
22,1269554,Crying Boy,1269554,Ben Roberts,40
22,4030,Marty,4030,Martin Klebba,41
22,1269555,Moises: Jack's Crew,1269555,Félix Castro,42
22,1269556,Kursar: Jack's Crew,1269556,Mike Haberecht,43
22,1269557,Matelot: Jack's Crew,1269557,Rudolph McCollum,44
22,1269559,Tearlach: Jack's Crew (as Gerard Reyes),1269559,Gerard J. Reyes,45
22,1269560,Duncan: Jack's Crew,1269560,M. Scott Shields,46
22,1269561,Ladbroc: Jack's Crew (as Chris 'Sully' Sullivan),1269561,Christopher Sullivan,47
22,1269562,Crimp: Jack's Crew,1269562,Craig Thomson,48
22,1269602,Quartetto: Jack's Crew,1269602,Fred Toft,49
22,1269603,Weatherby: Barbossa's Crew,1269603,D.P. FitzGerald,50
22,1269604,Ketchum: Barbossa's Crew,1269604,Jerry Gauny,51
22,145555,Maximo: Barbossa's Crew,145555,Maxie J. Santillan Jr.,52
22,1269605,Monk: Barbossa's Crew (as Michael Lane),1269605,Michael Earl Lane,53
22,1269606,Dog Ear: Barbossa's Crew,1269606,Tobias McKinney,54
22,1269607,Clubba: Barbossa's Crew,1269607,David Patykewich,55
22,1269608,Scarus: Barbossa's Crew,1269608,Tommy Schooler,56
22,1269609,Simbakka: Barbossa's Crew,1269609,Michael A. Thompson,57
22,1196317,Hawksmoor: Barbossa's Crew,1196317,Michael W. Williams,58
22,180394,Katracho: Barbossa's Crew,180394,Jose Zelaya,59
22,182212,Scratch: Barbossa's Crew,182212,Finneus Egan,60
22,1269610,Nipperkin: Barbossa's Crew,1269610,Don LaDaga,61
22,1269611,Lejon (as LeJon Stewart),1269611,LeJon,62
22,21700,Parrot Voice (voice),21700,Christopher S. Capp,63
22,1269612,Pirate (uncredited),1269612,Gregory Alosio,64
22,59215,Pirate (uncredited),59215,Jordi Caballero,65
22,74666,Sailor (uncredited),74666,Paul Gagné,66
22,1146942,Marine (uncredited),1146942,Joe Grisaffi,67
22,1269613,Barbossa's Crew (uncredited),1269613,James McAuley,68
22,67147,Crippled Man,67147,Israel Aduramo,69
52520,3967,Selene,3967,Kate Beckinsale,0
52520,9029,Dr. Jacob Lane,9029,Stephen Rea,1
52520,8177,Detective Sebastian,8177,Michael Ealy,2
52520,587020,David,587020,Theo James,3
52520,221116,Eve,221116,India Eisley,4
52520,4391,Thomas,4391,Charles Dance,5
52520,65345,Lida,65345,Sandrine Holt,7
52520,12371,Lycan 1,12371,Richard Cetrone,8
52520,115177,British newscaster,115177,Sanny Van Heteren,9
52520,208069,Kolb (Officer),208069,Jacob Blair,10
52520,211958,Waterfront Cop,211958,Robert Lawrenson,11
52520,60721,Leader of the Troop,60721,Kurt Max Runte,12
52520,582923,Lestroy,582923,Marvin Duerkholz,13
52520,928199,Jack Fletcher,928199,Ron Wear,14
52520,85505,Lycan 2,85505,Dan Payne,15
52520,118459,Announcing Guard,118459,Mark Gibbon,16
52520,75532,Surgical Nurse,75532,Benita Ha,17
52520,168540,Scientist,168540,Tyler McClendon,18
52520,1219446,Old City Cop #1,1219446,Panou,19
52520,1233102,Quint Lane,1233102,Kristen Holden-Reid,20
256687,15111,Stillman,15111,Jean-Claude Van Damme,1
256687,1126405,Mechanic,1126405,Brad Carter,2
256687,58963,Boyd,58963,Josh Henderson,3
256687,658,Doc,658,Alfred Molina,4
256687,1120,Bishop,1120,Lennie James,5
256687,526727,London,526727,Freya Tingley,6
256687,56385,Cole,56385,Grant Bowler,7
256687,5887,Carmen,5887,Catalina Sandino Moreno,8
119450,1333,Caesar,1333,Andy Serkis,0
119450,76512,Malcolm,76512,Jason Clarke,1
119450,20286,Koba,20286,Toby Kebbell,2
119450,41292,Ellie,41292,Keri Russell,3
119450,20750,Cornelia,20750,Judy Greer,4
119450,64,Dreyfus,64,Gary Oldman,5
119450,113505,Alexander,113505,Kodi Smit-McPhee,6
119450,236696,Rocket,236696,Terry Notary,7
119450,58395,Maurice,58395,Karin Konoval,8
119450,55861,Carver,55861,Kirk Acevedo,9
119450,1172813,Stoned,1172813,Richard King,10
119450,1172814,Rationer,1172814,Lucky Johnson,11
119450,107939,Werner,107939,Jocko Sims,12
119450,557930,Blue Eyes,557930,Nick Thurston,13
119450,231857,Foster,231857,Jon Eyez,14
24418,4764,Larten Crepsley,4764,John C. Reilly,0
24418,27972,Steve,27972,Josh Hutcherson,1
24418,109441,Darren Shan,109441,Chris Massoglia,2
24418,11663,Evra the Snake Boy,11663,Patrick Fugit,3
24418,3136,Madame Truska,3136,Salma Hayek,4
24418,109867,Rebecca,109867,Jessica Carlson,5
24418,49827,Mr. Tiny,49827,Michael Cerveris,6
24418,56614,Murlaugh,56614,Ray Stevenson,7
24418,8323,Pete,8323,Daniel Newman,8
24418,109868,Annie,109868,Morgan Saylor,9
24418,79025,Mr. Shan,79025,Don McManus,10
24418,3899,Mr. Tall,3899,Ken Watanabe,12
24418,18270,Alexander Ribs,18270,Orlando Jones,13
24418,13936,Rhamus Twobellies,13936,Frankie Faison,14
24418,5293,Gavner Purl,5293,Willem Dafoe,15
24418,109869,Gertha Teeth,109869,Kristen Schaal,16
24418,15031,Mr. Kersey,15031,Patrick Breen,17
24418,109870,Wolfman,109870,Tom Woodruff Jr.,18
24418,13636,Corma Limbs,13636,Jane Krakowski,19
24418,109871,Loaf Head,109871,Drew Rin Varick,20
24418,13023,Mrs. Shan,13023,Colleen Camp,21
87101,1100,(rumored),1100,Arnold Schwarzenegger,0
87101,1223786,Sarah Connor,1223786,Emilia Clarke,1
87101,76512,John Connor,76512,Jason Clarke,2
87101,224181,Kyle Reese,224181,Jai Courtney,3
87101,18999,"",18999,J.K. Simmons,4
87101,1030512,"",1030512,Dayo Okeniyi,5
87101,25002,"",25002,Lee Byung-hun,6
87101,65345,"",65345,Sandrine Holt,7
87101,55596,"",55596,Michael Gladis,8
87101,136532,"",136532,Matt Smith,9
72190,287,Gerry Lane,287,Brad Pitt,0
72190,175826,Karen Lane,175826,Mireille Enos,1
72190,18473,Captain Speke,18473,James Badge Dale,2
72190,78050,Andrew Fassbach,78050,Elyes Gabel,3
72190,7219,Navy Captain Mullenaro,7219,David Andrews,4
72190,1027850,Rachel Lane,1027850,Abigail Hargrove,5
72190,1180907,Segen,1180907,Daniella Kertesz,6
72190,119297,Jurgen Warmbrunn,119297,Ludi Boeken,7
72190,28657,Parajumper,28657,Matthew Fox,8
72190,2607,Thierry Umutoni,2607,Fana Mokoena,9
72190,52,Ex-CIA Agent,52,David Morse,10
72190,12982,W.H.O. Doctor,12982,Peter Capaldi,11
72190,677,W.H.O. Doctor,677,Moritz Bleibtreu,12
72190,1180908,Tomas,1180908,Fabrizio Zacharee Guido,13
72190,17018,W.H.O. Doctor,17018,Ruth Negga,14
72190,17839,WHO Doctor,17839,Pierfrancesco Favino,15
72190,23440,Russian Fighter,23440,Konstantin Khabenskiy,16
243935,10692,Tommy Uva,10692,Michael Pitt,0
243935,971329,Rosie,971329,Nina Arianda,1
243935,1271,Big Al,1271,Andy García,2
243935,18313,Sal,18313,Michael Rispoli,3
243935,1034197,Agent Annie Bell,1034197,Samira Wiley,4
243935,15757,Jerry Cardozo,15757,Ray Romano,5
243935,4521,Joey D,4521,Burt Young,6
243935,2171,Dave Lovell,2171,Griffin Dunne,7
243935,106791,Anna,106791,Aida Turturro,8
243935,75604,Vinny Gorgeous,75604,Yul Vazquez,9
238636,81685,Leo,81685,Frank Grillo,0
238636,37158,Eva Sanchez,37158,Carmen Ejogo,1
238636,70303,Shane,70303,Zach Gilford,2
238636,31168,Liz,31168,Kiele Sanchez,3
238636,1208406,Cali,1208406,Zoë Borde,4
238636,95517,Tanya,95517,Justina Machado,5
238636,38571,Papa Rico,38571,John Beasley,6
238636,21675,Big Daddy,21675,Jack Conley,7
238636,53252,Diego,53252,Noel Gugliemi,8
238636,3979,Barney,3979,Castulo Guerra,9
238636,39390,Carmelo Johns,39390,Michael K. Williams,10
238636,56679,The Stranger,56679,Edwin Hodge,11
238636,1200864,Young Goul Face,1200864,Keith Stanfield,12
238636,1237292,Lorraine,1237292,Roberta Valderrama,13
238636,61852,Carlos,61852,Nicholas Gonzalez,14
238636,87437,TV Newscaster #2,87437,Amy Paffrath,15
238636,1008750,Roddy,1008750,Niko Nicotera,16
238636,1116282,Wealthy Guest,1116282,Cortney Palm,17
238636,51610,Old Elegant Woman,51610,Judith McConnell,18
238636,1224490,Janice,1224490,Chad Morgan,19
238636,1352947,Katherine,1352947,Bel Hernandez,20
238636,12539,Mrs. Crawley,12539,Lily Knight,21
238636,945542,Homeless Man,945542,Jasper Cole,22
238636,149829,Warren Grass,149829,Brandon Keener,23
238636,78861,Mrs. Grass,78861,Amy Price-Francis,24
238636,101088,Oscar,101088,Matt Lasky,27
238636,61852,Carlos,61852,Nicholas Gonzalez,28
238636,155933,Suited Gent,155933,Adrian Sparks,29
157823,44735,Josh Stamos,44735,Jesse Eisenberg,0
157823,501,Dena Brauer,501,Dakota Fanning,1
157823,61178,Surprise,61178,Alia Shawkat,2
157823,133,Harmon,133,Peter Sarsgaard,3
157823,77795,Anne,77795,Katherine Waterston,4
157823,6474,Feed Factory Clerk,6474,James LeGros,5
157823,225377,Middle Manager,225377,Griffin Newman,6
238301,1191290,Mozart,1191290,Kazu Patrick Tang,0
238301,1272793,Julius,1272793,Johan Kirsten,1
238301,1272794,Mary,1272794,Macha Polivka,2
238301,153366,Brutus,153366,David Winters,3
238301,1272795,Umiko,1272795,Guk Srisawat,4
238301,1033850,Right Hand Man,1033850,Stephen Thomas,5
238301,1272796,Juliet,1272796,Bonnie Zellerbach,6
184315,18918,Hercules,18918,Dwayne Johnson,0
184315,5049,Cotys,5049,John Hurt,1
184315,6972,Amphiarus,6972,Ian McShane,2
184315,17328,Autolycus,17328,Rufus Sewell,3
184315,12763,"",12763,Joseph Fiennes,4
184315,76547,Tydeus,76547,Aksel Hennie,5
184315,933238,Ergenia,933238,Rebecca Ferguson,6
184315,544078,Megara,544078,Irina Shayk,9
184315,87879,Atalanta,87879,Ingrid Bolsø Berdal,10
184315,559195,Rhesus,559195,Tobias Santelmann,11
184315,54810,Iolaus,54810,Reece Ritchie,12
152790,18973,Dr. Sharon Gill,18973,Mila Kunis,0
152790,22970,Aaron Altmann,22970,Peter Dinklage,1
152790,2157,Henry Altmann,2157,Robin Williams,2
152790,6832,Bette Altmann,6832,Melissa Leo,3
152790,15152,Ruben,15152,James Earl Jones,4
152790,21125,Bix,21125,Richard Kind,5
152790,17490,Yates,17490,"Isiah Whitlock, Jr.",6
152790,23975,Gummy,23975,Lee Garlington,7
152790,169265,Dr. Jordan Reed,169265,Chris Gethard,8
152790,53937,Jane,53937,Olga Merediz,9
152790,216676,Adela,216676,Sutton Foster,10
152790,181876,Ulugbek,181876,Daniel Raymont,11
534,3894,John Connor,3894,Christian Bale,0
534,65731,Marcus Wright,65731,Sam Worthington,1
534,21028,Kyle Reese,21028,Anton Yelchin,2
534,56455,Blair Williams,56455,Moon Bloodgood,3
534,18997,Kate Connor,18997,Bryce Dallas Howard,4
534,1283,Serena,1283,Helena Bonham Carter,5
534,4238,Barnes,4238,Common,6
534,76542,Prototype T-800,76542,Roland Kickinger,7
534,11086,General Ashdown,11086,Michael Ironside,8
534,13724,Virginia,13724,Jane Alexander,9
534,76543,Morrison,76543,Chris Browning,10
534,76544,Richter,76544,Chris Ashworth,11
534,213753,Star,213753,Jadagrace,12
534,1039678,Soldier #1,1039678,David Midthunder,13
64807,380,Billy 'The Kid' McDonnen,380,Robert De Niro,0
64807,16483,Henry 'Razor' Sharp,16483,Sylvester Stallone,1
64807,1903,Lightning,1903,Alan Arkin,2
64807,19498,B.J.,19498,Jon Bernthal,3
64807,55638,"Dante Slate, Jr.",55638,Kevin Hart,4
64807,326,Sally Rose,326,Kim Basinger,5
64807,990136,Car Salesman,990136,Judd Lormand,6
64807,1134443,Carla,1134443,Nicole Andrews,7
64807,1116011,Kenji,1116011,Han Soto,8
64807,76021,ER Doctor,76021,Griff Furst,9
64807,27530,Video Game Producer,27530,Don Lake,10
64807,1158067,Trey,1158067,Camden Gray,11
64807,1158068,Nora,1158068,Carrie Lazar,12
64807,1158069,Bar Thug,1158069,John L. Armijo,13
64807,156874,Dr. Camare,156874,Todd Truley,14
47964,62,John McClane,62,Bruce Willis,0
47964,224181,Jack McClane,224181,Jai Courtney,1
47964,8197,Komorov,8197,Sebastian Koch,2
47964,17628,Lucy McClane,17628,Mary Elizabeth Winstead,3
47964,80998,Irina,80998,Yuliya Snigir,4
47964,230400,Alik,230400,Radivoje Bukvić,5
47964,6614,Collins,6614,Cole Hauser,6
47964,17341,Murphy,17341,Amaury Nolasco,7
47964,1150430,Chagarin,1150430,Sergey Kolesnikov,8
47964,130903,Anton,130903,Roman Luknár,9
47964,64413,Russian Mafia Member,64413,Zolee Ganxsta,10
47964,456735,Prosecutor,456735,Péter Takátsy,11
47964,52762,Taxi driver,52762,Pavel Lychnikoff,12
47964,25382,Reporter,25382,Megalyn Echikunwoke,13
47964,212778,Lucas,212778,Melissa Tang,14
47964,1059926,"",1059926,Anne Vyalitsyna,15
47964,125684,Russian Mafia Member,125684,Attila Árpa,16
47964,235317,Russian Mafia Member,235317,Norbert Növényi,17
227961,130044,"",130044,Giovanna Antonelli,0
227961,132224,"",132224,Reynaldo Gianecchini,1
227961,227544,"",227544,Fabiula Nascimento,2
227961,979018,"",979018,Emanuelle Araújo,3
227933,55106,"",55106,Caio Blat,0
227933,52586,"",52586,Milhem Cortaz,1
227933,1046025,"",1046025,Otávio Muller,2
227933,567574,"",567574,Cauã Reymond,3
227933,322458,"",322458,Gabriel Braga Nunes,4
224951,1037844,"",1037844,Laci J Mailey,0
224951,11677,"",11677,Terry Chen,1
224951,90725,"",90725,Alain Chanoine,2
224951,1210485,"",1210485,Alyson Bath,3
224951,551476,"",551476,Derek Gilroy,4
224951,1171755,"",1171755,Bishop Brigante,5
224951,228640,"",228640,Curtis Lum,6
224951,981307,"",981307,Sebastian Gacki,7
27205,6193,Cobb,6193,Leonardo DiCaprio,0
27205,24045,Arthur,24045,Joseph Gordon-Levitt,1
27205,27578,Ariadne,27578,Ellen Page,2
27205,2524,Eames,2524,Tom Hardy,3
27205,3899,Saito,3899,Ken Watanabe,4
27205,2037,Robert Fischer,2037,Cillian Murphy,5
27205,8293,Mal,8293,Marion Cotillard,6
27205,3895,Miles,3895,Michael Caine,7
27205,95697,Yusuf,95697,Dileep Rao,8
27205,13022,Browning,13022,Tom Berenger,9
27205,4935,Maurice Fischer,4935,Pete Postlethwaite,10
27205,526,Nash,526,Lukas Haas,11
27205,66441,Blonde,66441,Talulah Riley,12
158914,4581,Paul Raymond,4581,Steve Coogan,0
158914,58016,Jean Raymond,58016,Anna Friel,1
158914,17606,Debbie Raymond,17606,Imogen Poots,2
158914,66442,Fiona Richmond,66442,Tamsin Egerton,3
158914,11275,"",11275,Stephen Fry,4
158914,26209,Divine,26209,Matt Lucas,5
158914,80536,Vicar,80536,David Walliams,6
158914,176,"",176,Kieran O'Brien,7
158914,19775,Carl Snitcher,19775,James Lance,8
158914,17476,"",17476,Peter Wight,9
158914,91493,"",91493,Chris Addison,10
158914,207384,Anna,207384,Sarah Solemani,11
158914,1834,Rusty Humphries,1834,Shirley Henderson,12
174316,15033,Sam,15033,Justin Long,0
174316,38940,Birdie,38940,Evan Rachel Wood,1
174316,22970,Scott,22970,Peter Dinklage,2
174316,6807,Gary,6807,Sam Rockwell,3
